"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"019-2016","Flying Food Group, LLC Recalls Ready-To-Eat Wraps Due to Adulteration, Misbranding, and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/flying-food-group-llc-recalls-ready-eat-wraps-due-adulteration-misbranding-and","Misbranding","Closed","High","2016-02-19","","","","","","","","","","0","pounds","Oklahoma, Texas"
"020-2016","Recall Notification Report 020-2016 (Pork Products )","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-020-2016-pork-products","Misbranding","Closed","Marginal","2016-02-23","","V18356A","","Ajinomoto Windsor Inc.","4901 SE 24th   Portland, OR 97202","(503) 847-2227","","","","3016","pounds",""
"021-2016","Sally Sherman Foods Firm Recalls Chicken Salad Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/sally-sherman-foods-firm-recalls-chicken-salad-products-due-possible-listeria","","Closed","High","2016-02-25","","","","","","","","","","0","pounds","Maryland, New Jersey, New York, Pennsylvania, Virginia"
"022-2016","Namias of Arizona Recalls Chicken Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/namias-arizona-recalls-chicken-products-due-misbranding-and-undeclared-allergens","","Closed","Low","2016-03-03","","","","","","","","","","2640","pounds","Arizona, Nevada"
"023-2016","Perdue Foods LLC, Recalls Chicken Nugget Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/perdue-foods-llc-recalls-chicken-nugget-products-due-possible-foreign-matter","","Closed","High","2016-03-05","","","","","","","","","","0","pounds","Florida, Georgia, Indiana, Massachusetts, New York, Pennsylvania, Texas"
"pha-030716","FSIS Issues Public Health Alert For Imported Chicken Product For Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-imported-chicken-product-foreign-matter","Product Contamination","Active","","2016-03-07","","","","","","","","","","","",""
"024-2016","Nestle USA Inc. Recalls Chicken Pizza And Chicken Lasagna Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/nestle-usa-inc.-recalls-chicken-pizza-and-chicken-lasagna-products-due-possible","","Closed","High","2016-03-10","","","","","","","","","","5472","pounds",""
"025-2016","Freshology, Inc. Recalls Chicken Salad Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/freshology-inc.-recalls-chicken-salad-products-due-misbranding-and-undeclared","","Closed","High","2016-03-22","","","","","","","","","","75","pounds","California"
"026-2016","Ukrop&rsquo;s Homestyle Foods Recalls Ready-To-Eat Turkey, Pork, And Beef Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/ukrops-homestyle-foods-recalls-ready-eat-turkey-pork-and-beef-products-due-possible","","Closed","High","2016-04-06","","","","","","","","","","0","pounds","North Carolina, Virginia, West Virginia"
"027-2016","Pilgrim&rsquo;s Pride Corp. Recalls Poultry Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corp.-recalls-poultry-products-due-possible-foreign-matter-1","","Closed","High","2016-04-07","","","","","","","","","","390584","pounds","Arizona, California, Colorado, Florida, Georgia, Kansas, Kentucky, Nebraska, North Carolina, Oklahoma, Tennessee, Texas, Utah"
"028-2016","Mountain Products Inc. Recalls Pork Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/mountain-products-inc.-recalls-pork-products-due-misbranding-and-undeclared","","Closed","High","2016-04-12","","M17458+P17458","","Mountain Products Inc.","47 Burdick Road   Lagrangeville, NY 12540","(845) 223-7900","","","","16","pounds","California, New York"
"029-2016","Perfect Fit Meals Recalls Poultry Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/perfect-fit-meals-recalls-poultry-products-due-misbranding-and-undeclared-allergen","","Closed","High","2016-04-14","","","","","","","","","","6922","pounds","Texas"
"030-2016","Advancepierre Foods Recalls Pork Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/advancepierre-foods-recalls-pork-products-due-misbranding-and-undeclared-allergen","","Closed","High","2016-04-16","","","","","","","","","","8911","pounds","Illinois, Iowa, Kentucky, Ohio"
"031-2016","Meating Place Recalls Beef Product Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/meating-place-recalls-beef-product-due-possible-e.-coli-o157h7-contamination","","Closed","High","2016-04-21","","M8631","","Meating Place   Lorigo's Meating Place Inc.","185 Grant Street   Buffalo, NY 14213","(716) 885-3623","","","","220","pounds",""
"027-2016 EXP","Pilgrim&rsquo;s Pride Corp. Recalls Poultry Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corp.-recalls-poultry-products-due-possible-foreign-matter-0","","Closed","High","2016-04-26","","","","","","","","","","390584","pounds",""
"033-2016","Foster Poultry Farms Recalls Poultry Products Due To Possible Foreign Materials Contamination","https://www.fsis.usda.gov/recalls-alerts/foster-poultry-farms-recalls-poultry-products-due-possible-foreign-materials","","Closed","High","2016-04-29","","","","","","","","","","6100","pounds","Alaska, Arizona, California, Utah, Washington"
"032-2016","Greencore USA Recalls Meat, Poultry Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/greencore-usa-recalls-meat-poultry-products-produced-without-benefit-inspection","","Closed","High","2016-04-29","","","","","","","","","","0","pounds","Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York, Rhode Island"
"035-2016","Michael Angelo's Gourmet Foods, Inc. Recalls Vegetable Lasagna Products Due To Misbranding And Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/michael-angelos-gourmet-foods-inc.-recalls-vegetable-lasagna-products-due","","Closed","High","2016-05-04","","","","","","","","","","557","pounds","Indiana"
"034-2016","Ghiringhelli Specialty Foods Firm Recalls Trader Joe's Broccoli Slaw & Kale Salad With White Meat Chicken Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/ghiringhelli-specialty-foods-firm-recalls-trader-joes-broccoli-slaw-kale-salad-white","","Closed","High","2016-05-04","","","","","","","","","","0","pounds","Arizona, California, Nevada, Utah"
"036-2016","The Grey Plume Provisions, LLC Recalls Charcuterie Meat Products Produced Without Benefit Of Inspection","https://www.fsis.usda.gov/recalls-alerts/grey-plume-provisions-llc-recalls-charcuterie-meat-products-produced-without-benefit","","Closed","High","2016-05-05","","","","","","","","","","11","pounds","Iowa, Nebraska"
"027-2016 expansion","Pilgrim&rsquo;s Pride Corp. Recalls Poultry Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corp.-recalls-poultry-products-due-possible-foreign-matter","","Closed","High","2016-05-06","","","","","","","","","","390584","pounds",""
"037-2016","La Autentica Foods, LLC Firm Recalls Meat Tamale Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/la-autentica-foods-llc-firm-recalls-meat-tamale-products-due-possible-listeria","","Closed","High","2016-05-07","","M11154+P11154","","La Autentica Foods LLC","2294-2298 West 78th St.   Hialeah, FL 33016","(786) 409-3779","","","","1225","pounds","Florida, New Jersey"
"038-2016","Washington Firm Recalls Beef Jerky Products That May Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-beef-jerky-products-may-be-undercooked","","Closed","High","2016-05-07","","M22017+P22017+V22017","","4 Frendz Meat Market","1342 Bridge St.   Clarkston, WA 99403","(509) 751-9888","","","","30","pounds","Idaho, Washington"
"039-2016","Garland Ventures LTD Recalls Poultry Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/garland-ventures-ltd-recalls-poultry-products-due-possible-listeria-contamination","","Closed","High","2016-05-10","","","","","","","","","","20590","pounds","Colorado, Georgia, Missouri, Utah"
"040-2016","Ajinomoto Windsor, Inc. Recalls Meat and Poultry Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/ajinomoto-windsor-inc.-recalls-meat-and-poultry-products-due-possible-listeria","","Closed","High","2016-05-11","","V18356A","","Ajinomoto Windsor Inc.","4901 SE 24th   Portland, OR 97202","(503) 847-2227","","","","2058777","pounds",""
"027-2016 expansion-3","Pilgrim's Pride Corp. Expands Recall of Poultry Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corp.-expands-recall-poultry-products-due-possible-foreign-matter","","Closed","High","2016-05-13","","","","","","","","","","390584","pounds",""
"041-2016","Recall Notification Report 041-2016 (Pork Dumpling Products)","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-041-2016-pork-dumpling-products","Misbranding","Closed","Marginal","2016-05-18","","","","","","","","","","31","pounds","Connecticut, Maryland, New Jersey, New York, Ohio, Pennsylvania"
"042-2016","Conagra Foods Packaged Foods, LLC Recalls Two Beef Products Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/conagra-foods-packaged-foods-llc-recalls-two-beef-products-due-misbranding-and","","Closed","Low","2016-05-19","","","","","","","","","","19602","pounds",""
"043-2016","Papa John&rsquo;s Salads and Produce Recalls Ready-To-Eat Salad with Chicken Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/papa-johns-salads-and-produce-recalls-ready-eat-salad-chicken-products-due-possible","","Closed","High","2016-05-20","","","","","","","","","","219","pounds","Colorado, Idaho, Minnesota, Montana, Nebraska, New Mexico, South Dakota, Wyoming"
"044-2016","Taylor Farms Florida Inc. Recalls Salads Containing Chicken Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/taylor-farms-florida-inc.-recalls-salads-containing-chicken-due-misbranding-and","","Closed","Low","2016-05-26","","M44818+P44818","","Taylor Farms Florida, Inc.","7520 Chancellor Drive   Orlando, FL 32809","(407) 859-3373","","","","0","pounds","Florida"
"045-2016","Recall Notification Report 045-2016 (Pulled Pork Products)","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-045-2016-pulled-pork-products","Mislabeling","Closed","Marginal","2016-05-27","","","","","","","","","","53","pounds","Missouri"
"046-2016","Butterfield Foods, LLC. Recalls Broccoli Salad Kit Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/butterfield-foods-llc.-recalls-broccoli-salad-kit-products-due-possible-listeria","","Closed","High","2016-06-03","","","","","","","","","","612","pounds","Indiana, Ohio"
"047-2016","Solomon Snacks and Bakery Recalls Meat Pie Products Produced Without Benefit of Inspection and Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/solomon-snacks-and-bakery-recalls-meat-pie-products-produced-without-benefit","","Closed","High","2016-06-04","","","","","","","","","","70","pounds","Illinois, Minnesota"
"048-2016","Asian Jade Customs Brokerage Recalls Sausage Products Distributed Without Benefit of Import Inspection","https://www.fsis.usda.gov/recalls-alerts/asian-jade-customs-brokerage-recalls-sausage-products-distributed-without-benefit","","Closed","High","2016-06-13","","","","","","","","","","106","pounds","New Jersey, New York"
"049-2016","G & M Co. Recalls Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/g-m-co.-recalls-beef-products-due-possible-e.-coli-o157h7-contamination","","Closed","High","2016-06-14","","","","","","","","","","150","pounds","New Jersey, New York"
"050-2016","Red Bowl Food Corporation Recalls Wonton and Dumpling Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/red-bowl-food-corporation-recalls-wonton-and-dumpling-products-due-misbranding-and","","Closed","High","2016-06-17","","","","","","","","","","340","pounds","New Jersey, New York"
"051-2016","GNP Company Recalls Chicken Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/gnp-company-recalls-chicken-products-due-possible-foreign-matter-contamination","","Closed","High","2016-06-18","","","","","","","","","","0","pounds",""
"052-2016","U.S. Cado Holdings, Inc. Recalls Imported Siluriformes Fish Products Distributed Without Meeting FSIS Requirements","https://www.fsis.usda.gov/recalls-alerts/u.s.-cado-holdings-inc.-recalls-imported-siluriformes-fish-products-distributed-1","","Closed","High","2016-06-20","","","","","","","","","","0","pounds","Connecticut, Georgia, Maryland, Pennsylvania, Tennessee"
"052-2016 EXP","U.S. Cado Holdings, Inc. Recalls Imported Siluriformes Fish Products Distributed Without Meeting FSIS Requirements","https://www.fsis.usda.gov/recalls-alerts/u.s.-cado-holdings-inc.-recalls-imported-siluriformes-fish-products-distributed-0","","Closed","High","2016-06-25","","","","","","","","","","0","pounds","Louisiana, Mississippi, Texas, Connecticut, Georgia, Maryland, Pennsylvania, Tennessee"
"053-2016","Ghiringhelli Specialty Foods, Inc. Recalls Poultry Products Due To Mislabeling and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/ghiringhelli-specialty-foods-inc.-recalls-poultry-products-due-mislabeling-and","","Closed","High","2016-06-26","","","","","","","","","","1299","pounds","California, Colorado, Idaho, Louisiana, Nevada, Oklahoma, Oregon, Texas, Utah, Washington"
"054-2016","GHSE, LLC Recalls Chicken Products Due To Misbranding And Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/ghse-llc-recalls-chicken-products-due-misbranding-and-undeclared-allergen","","Closed","Low","2016-07-01","","M45781+P45781","","GHSE, LLC","4627 JP Hall Blvd.   Green Cove Springs, FL 32043","(916) 638-8825","","","","197","pounds","Alabama, Florida, Georgia, North Carolina, South Carolina, Tennessee, Virginia"
"055-2016","Winter Gardens Quality Foods, Inc. Recalls Lemongrass Basil Chicken Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/winter-gardens-quality-foods-inc.-recalls-lemongrass-basil-chicken-products-due","","Closed","High","2016-07-01","","M9815+P9815","","Winter Gardens Quality Foods, Inc.","304 Commerce Street   New Oxford, PA 17350","(717) 624-4911","","","","0","pounds","Maryland, Massachusetts, New Jersey, North Carolina, Pennsylvania, Virginia, Washington"
"056-2016","ConAgra Foods Recalls Frozen Chicken and Beef Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/conagra-foods-recalls-frozen-chicken-and-beef-products-due-possible-foreign-matter-0","","Closed","High","2016-07-06","","","","","","","","","","44902","pounds","Arkansas, Illinois, Michigan, Minnesota, New York, Vermont, Wisconsin"
"057-2016","Kabob's Acquisition, Inc. Recalls Not Ready-To-Eat Meat and Poultry Products Due to Possible E. Coli O121 Contamination","https://www.fsis.usda.gov/recalls-alerts/kabobs-acquisition-inc.-recalls-not-ready-eat-meat-and-poultry-products-due-possible","","Closed","High","2016-07-08","","","","","","","","","","5644","pounds",""
"058-2016","Simmons Prepared Foods, Inc. Recalls Chicken Products Due To Possible E. Coli O121 Contamination","https://www.fsis.usda.gov/recalls-alerts/simmons-prepared-foods-inc.-recalls-chicken-products-due-possible-e.-coli-o121","","Closed","High","2016-07-12","","","","","","","","","","8","pounds",""
"059-2016","Michael Angelo's Gourmet Foods, Inc. Recalls Shrimp Scampi Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/michael-angelos-gourmet-foods-inc.-recalls-shrimp-scampi-products-due-misbranding","","Closed","High","2016-07-13","","","","","","","","","","1716","pounds",""
"060-2016","Haring Catfish, Inc. Recalls Siluriformes Fish Products Due To Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/haring-catfish-inc.-recalls-siluriformes-fish-products-due-possible-adulteration","","Closed","Low","2016-07-14","","","","","","","","","","300","pounds","Arkansas, California, Louisiana, Mississippi, Oklahoma, Texas"
"052-2016 EXP-2","U.S. Cado Holdings, Inc. Recalls Imported Siluriformes Fish Products Distributed Without Meeting Fsis Requirements","https://www.fsis.usda.gov/recalls-alerts/u.s.-cado-holdings-inc.-recalls-imported-siluriformes-fish-products-distributed","","Closed","High","2016-07-14","","","","","","","","","","0","pounds","Puerto Rico, Louisiana, Mississippi, Texas, Connecticut, Georgia, Maryland, Pennsylvania, Tennessee"
"056-2016 EXP","ConAgra Foods Recalls Frozen Chicken and Beef Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/conagra-foods-recalls-frozen-chicken-and-beef-products-due-possible-foreign-matter","","Closed","High","2016-07-15","","","","","","","","","","44902","pounds",""
"061-2016","Bar-S Foods Company Recalls Chicken and Pork Hot Dog and Corn Dog Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/bar-s-foods-company-recalls-chicken-and-pork-hot-dog-and-corn-dog-products-due","","Closed","High","2016-07-19","","","","","","","","","","363888","pounds",""
"pha-072016","FSIS Issues Public Health Alert For Pork Product Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-pork-product-due-possible-salmonella-contamination","Product Contamination","Active","","2016-07-20","","","","","","","","","","","",""
"062-2016","Kapowsin Meats Inc. Recalls Pork Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/kapowsin-meats-inc.-recalls-pork-products-due-possible-salmonella-contamination","","Closed","High","2016-07-21","","","","","","","","","","500","pounds","Washington"
"063-2016","House of Smoke Recalls Products Due To Nitrite Levels in Excess of Regulatory Limit","https://www.fsis.usda.gov/recalls-alerts/house-smoke-recalls-products-due-nitrite-levels-excess-regulatory-limit","","Closed","Low","2016-07-22","","M6273+P6273+V6273","","House Of Smoke, Inc.","825 Denver Avenue   Fort Lupton, CO 80621","(303) 857-2750","","","","770","pounds",""
"065-2016","PT Farm, LLC Recalls Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/pt-farm-llc-recalls-beef-products-due-possible-e.-coli-o157h7-contamination","","Closed","High","2016-07-26","","","","","","","","","","2640","pounds","Maine, Massachusetts, New Hampshire, Vermont"
"064-2016","Good Food Concepts, LLC D.B.A. Ranch Foods Direct Recalls Non-Intact Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/good-food-concepts-llc-d.b..-ranch-foods-direct-recalls-non-intact-beef-products-due","Product Contamination","Closed","High","2016-07-26","","M27316+P27316+V27316","","Good Food Concepts, LLC","4635 Town Center Dr.   Colorado Springs, CO 80916","(719) 574-0750","","","","0","pounds","Colorado"
"066-2016","The TDL Group Corp. Recalls Dried Chicken Soup Mix Products Distributed Without Benefit of Import Inspection","https://www.fsis.usda.gov/recalls-alerts/tdl-group-corp.-recalls-dried-chicken-soup-mix-products-distributed-without-benefit","","Closed","High","2016-07-27","","","","","","","","","","1064","pounds","Maine, New Jersey, New York, Pennsylvania"
"067-2016","Casa Di Trevi Recalls Meat Pasta Products Produced Without Benefit Of Inspection And Due To Misbranding And Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/casa-di-trevi-recalls-meat-pasta-products-produced-without-benefit-inspection-and","","Closed","High","2016-07-28","","","","","","","","","","109","pounds",""
"068-2016","Santana&rsquo;s Black Label Gourmet Beef Jerky Recalls Beef Jerky Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/santanas-black-label-gourmet-beef-jerky-recalls-beef-jerky-products-produced-without","","Closed","High","2016-07-29","","","","","","","","","","295","pounds","Arizona"
"059-2016 EXP","Michael Angelo's Gourmet Foods, Inc. Recalls Shrimp Scampi and Meat Lasagna Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/michael-angelos-gourmet-foods-inc.-recalls-shrimp-scampi-and-meat-lasagna-products","","Closed","High","2016-08-01","","","","","","","","","","1716","pounds",""
"069-2016","Grossglockner Inc. Recalls Pork Products Due To Misbranding","https://www.fsis.usda.gov/recalls-alerts/grossglockner-inc.-recalls-pork-products-due-misbranding","","Closed","Low","2016-08-03","","M6373+P6373","","Grossglockner Inc.","2640 Brickyard Road   Canandaiqua, NY 14424","(585) 266-4960","","","","0","pounds","Maryland, New Jersey, Pennsylvania, Virginia"
"070-2016","Al Shabrawy Meat Incorporated Recalls Meat and Poultry Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/al-shabrawy-meat-incorporated-recalls-meat-and-poultry-products-due-misbranding-and","","Closed","High","2016-08-06","","","","","","","","","","3512","pounds","California, Florida, Illinois, New Jersey, New York, Pennsylvania"
"070-2016 EXP","Al Shabrawy Incorporated Recalls Meat and Poultry Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/al-shabrawy-incorporated-recalls-meat-and-poultry-products-due-misbranding-and","","Closed","High","2016-08-10","","","","","","","","","","3512","pounds","California, Florida, Illinois, New Jersey, New York, Pennsylvania, California, Florida, Illinois, New Jersey, New York, Pennsylvania"
"071-2016","Sam Kane Beef Processors, LLC Recalls Ground Beef Products Due To Possible Foreign Material Contamination","https://www.fsis.usda.gov/recalls-alerts/sam-kane-beef-processors-llc-recalls-ground-beef-products-due-possible-foreign","","Closed","Low","2016-08-10","","","","","","","","","","4107","pounds","Texas"
"072-2016","Panna CafÇ Express To Go Inc. Recalls Various Meat and Poultry Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/panna-cafc-express-go-inc.-recalls-various-meat-and-poultry-products-produced","","Closed","High","2016-08-21","","","","","","","","","","361","pounds","Florida"
"073-2016","Green Bay Dressed Beef Recalls Beef Products Due To Possible Specified Risk Materials Contamination","https://www.fsis.usda.gov/recalls-alerts/green-bay-dressed-beef-recalls-beef-products-due-possible-specified-risk-materials","","Closed","Low","2016-08-24","","","","","","","","","","7412","pounds","California"
"074-2016","Sentry Foods  Recalls Frozen Chicken EntrÇes Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/sentry-foods-recalls-frozen-chicken-entrces-due-possible-foreign-matter","","Closed","Low","2016-08-25","","","","","","","","","","240","pounds","Indiana, Pennsylvania, Texas"
"075-2016","WFSP Foods, LLC Recalls Pork and Chicken Sausage Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/wfsp-foods-llc-recalls-pork-and-chicken-sausage-products-due-misbranding-and","","Closed","High","2016-08-26","","M45411+P45411","","WFSP Foods LLC","112 Plugs Drive   Decatur, AL 35601","(256) 522-4900","","","","0","pounds",""
"076-2016","Atherstone Foods Recalls Poultry Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/atherstone-foods-recalls-poultry-products-due-misbranding-and-undeclared-allergens","","Closed","Low","2016-09-01","","","","","","","","","","300","pounds","California"
"077-2016","Paradise Valley Market, Inc. (Carnival Supermarket) Recalls Ground Beef Productsdue To Possible E. Coli O157:H7 Adulteration","https://www.fsis.usda.gov/recalls-alerts/paradise-valley-market-inc.-carnival-supermarket-recalls-ground-beef-productsdue","","Closed","High","2016-09-08","","","","","","","","","","0","pounds",""
"078-2016","PT Farm, LLC Recalls Lamb Products Due To Possible E. Coli Contamination","https://www.fsis.usda.gov/recalls-alerts/pt-farm-llc-recalls-lamb-products-due-possible-e.-coli-contamination","","Closed","High","2016-09-09","","M8868","","PT Farm LLC","500 Benton Rd   North Haverhill, NH 3774","(603) 787-9199","","","","13","pounds","Massachusetts"
"079-2016","MIH Marketing and Sales Recalls Meat and Poultry Products Due To Insanitary Conditions","https://www.fsis.usda.gov/recalls-alerts/mih-marketing-and-sales-recalls-meat-and-poultry-products-due-insanitary-conditions","","Closed","High","2016-09-10","","","","","","","","","","2092","pounds",""
"080-2016","Savory Foods Recalls Pork Rinds Due To Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/savory-foods-recalls-pork-rinds-due-misbranding-and-undeclared-allergen","","Closed","Low","2016-09-10","","","","","","","","","","0","pounds","Pennsylvania"
"082-2016","Bunge's Meats Recalls Pork Products Formulated With Water That Did Not Meet EPA Drinking Water Standards","https://www.fsis.usda.gov/recalls-alerts/bunges-meats-recalls-pork-products-formulated-water-did-not-meet-epa-drinking-water","","Closed","High","2016-09-16","","","","","","","","","","25","pounds","Pennsylvania"
"081-2016","Tucson Tamale Wholesale Company, LLC Recalls Beef Tamale Products Containing Meat Produced Without Benefit of Federal Inspection","https://www.fsis.usda.gov/recalls-alerts/tucson-tamale-wholesale-company-llc-recalls-beef-tamale-products-containing-meat","","Closed","High","2016-09-16","","M45860+P45860","","Tucson Tamale Wholesale Company LLC","2550 N. Dragoon St.   Tucson, AZ 85745","(520) 398-6282","","","","915","pounds",""
"083-2016","Gallo Meats LLC. Recalls Sausage, Beef and Lamb Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/gallo-meats-llc.-recalls-sausage-beef-and-lamb-products-produced-without-benefit","","Closed","High","2016-09-17","","","","","","","","","","0","pounds",""
"084-2016","Speedy Foods Recalls Chicken Spring Rolls Due To Misbranding And Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/speedy-foods-recalls-chicken-spring-rolls-due-misbranding-and-undeclared-allergens","","Closed","High","2016-09-20","","M7195+P7195+V7195","","Speedy Foods LLC","7033 E. 49th Ave.   Commerce City, CO 80022","(303) 287-2856","","","","430","pounds","Colorado, Oklahoma"
"085-2016","502 Boundary Blvd. Recalls Black Forest Ham Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/502-boundary-blvd.-recalls-black-forest-ham-products-due-possible-foreign-matter","","Closed","Low","2016-09-21","","","","","","","","","","0","pounds","Alaska, Utah, Washington"
"086-2016","RFG Canada Inc. Recalls Meat and Poultry Pizza Products Distributed Without Benefit of Import Inspection","https://www.fsis.usda.gov/recalls-alerts/rfg-canada-inc.-recalls-meat-and-poultry-pizza-products-distributed-without-benefit","","Closed","High","2016-09-22","","","","","","","","","","445","pounds","Maryland, New York, Pennsylvania"
"088-2016","Kiwi Care Package Company Recalls Wattie&rsquo;s Canned Spaghetti With Sausage Products Distributed Without Benefit Of Import Inspection","https://www.fsis.usda.gov/recalls-alerts/kiwi-care-package-company-recalls-watties-canned-spaghetti-sausage-products","","Closed","High","2016-09-24","","","","","","","","","","0","pounds",""
"087-2016","Adams Farm Slaughterhouse Recalls Beef, Veal, And Bison Products Due To Possible E. Coli O157:H7 Adulteration","https://www.fsis.usda.gov/recalls-alerts/adams-farm-slaughterhouse-recalls-beef-veal-and-bison-products-due-possible-e.-coli","","Closed","High","2016-09-24","","M5497+V5497","","Adams Farm Slaughterhouse LLC","854 Bearsden Rd   Athol, MA 1331","(978) 249-9441","","","","43496","pounds","Connecticut, Massachusetts, New York"
"090-2016","Caviness Beef Packers Recalls Beef Products Due to Possible E. Coli O103 Contamination","https://www.fsis.usda.gov/recalls-alerts/caviness-beef-packers-recalls-beef-products-due-possible-e.-coli-o103-contamination","","Closed","High","2016-09-27","","","","","","","","","","12355","pounds","Texas"
"089-2016","Tyson Foods Inc. Recalls Chicken Nugget Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/tyson-foods-inc.-recalls-chicken-nugget-products-due-possible-foreign-matter-0","","Closed","High","2016-09-27","","","","","","","","","","0","pounds","Pennsylvania"
"091-2016","Silver Springs Farms, Inc. Recalls Beef Products Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/silver-springs-farms-inc.-recalls-beef-products-due-possible-e.-coli-o157h7-0","","Closed","High","2016-09-30","","M4771+P4771","","Silver Springs Farms, Inc.","640 Meetinghouse Road   Harleysville, PA 19438","(215) 256-4321","","","","59408","pounds","Virginia"
"092-2016","Daily's Premium Meats, LLC Recalls Bacon Products Due to Possible Listeria Adulteration","https://www.fsis.usda.gov/recalls-alerts/dailys-premium-meats-llc-recalls-bacon-products-due-possible-listeria-adulteration","","Closed","High","2016-10-03","","","","","","","","","","109","pounds","Idaho, Utah"
