id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
071-2016,"Sam Kane Beef Processors, LLC Recalls Ground Beef Products Due To Possible Foreign Material Contamination",https://www.fsis.usda.gov/recalls-alerts/sam-kane-beef-processors-llc-recalls-ground-beef-products-due-possible-foreign,,Closed,Low,2016-08-10,,"WASHINGTON, Aug. 10, 2016 Sam Kane Beef Processors, LLC, a Corpus Christi, Texas establishment, is recalling approximately 60,350 pounds of ground beef products that may be contaminated with foreign materials, specifically metal, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The...",,,,,,,,,4107,pounds,Texas
072-2016,Panna CafÇ Express To Go Inc. Recalls Various Meat and Poultry Products Produced Without Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/panna-cafc-express-go-inc.-recalls-various-meat-and-poultry-products-produced,,Closed,High,2016-08-21,,"WASHINGTON, AUG. 21, 2016 Panna CafÃ Express To Go Inc., a North Miami Beach, Fla., establishment, is recalling approximately 1,951 pounds of various meat and poultry products that were produced without the benefit of federal inspection and used the USDA marks of inspection without authorization...",,,,,,,,,361,pounds,Florida
073-2016,Green Bay Dressed Beef Recalls Beef Products Due To Possible Specified Risk Materials Contamination,https://www.fsis.usda.gov/recalls-alerts/green-bay-dressed-beef-recalls-beef-products-due-possible-specified-risk-materials,,Closed,Low,2016-08-24,,"WASHINGTON, Aug. 24, 2016 Green Bay Dressed Beef, LLC, doing business as American Foods Group, LLC, a Green Bay, Wis. establishment, is recalling approximately 7,420 pounds of beef brain products that may be contaminated with specified risk materials (SRM) the U.S. Department of Agricultures Food...",,,,,,,,,7412,pounds,California
074-2016,Sentry Foods  Recalls Frozen Chicken EntrÇes Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/sentry-foods-recalls-frozen-chicken-entrces-due-possible-foreign-matter,,Closed,Low,2016-08-25,,"WASHINGTON, Aug. 25, 2016 Sentry Foods, a Tucker, Ga. establishment, is recalling approximately 21,570 pounds of frozen chicken entrÃes that may be contaminated with extraneous materials, specifically glass or hard plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The frozen...",,,,,,,,,240,pounds,"Indiana, Pennsylvania, Texas"
075-2016,"WFSP Foods, LLC Recalls Pork and Chicken Sausage Products Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/wfsp-foods-llc-recalls-pork-and-chicken-sausage-products-due-misbranding-and,,Closed,High,2016-08-26,,"WASHINGTON, Aug. 26, 2016 WFSP Foods LLC, a Decatur, Ala. establishment, is recalling approximately 18,672 pounds of pork and chicken sausage products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain milk...",M45411+P45411,,WFSP Foods LLC,"112 Plugs Drive   Decatur, AL 35601",(256) 522-4900,,,,0,pounds,
076-2016,Atherstone Foods Recalls Poultry Products Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/atherstone-foods-recalls-poultry-products-due-misbranding-and-undeclared-allergens,,Closed,Low,2016-09-01,,"WASHINGTON, Sept. 1, 2016 Atherstone Foods, a Richmond, Calif. establishment, is recalling approximately 422 pounds of chicken wrap products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains soy, a known allergen...",,,,,,,,,300,pounds,California
077-2016,"Paradise Valley Market, Inc. (Carnival Supermarket) Recalls Ground Beef Productsdue To Possible E. Coli O157:H7 Adulteration",https://www.fsis.usda.gov/recalls-alerts/paradise-valley-market-inc.-carnival-supermarket-recalls-ground-beef-productsdue,,Closed,High,2016-09-08,,"WASHINGTON, Sept. 8, 2016 The Paradise Valley Market, Inc. (Carnival Supermarket), located at 870 3rd Avenue, Chula Vista, Calif., is voluntarily recalling approximately 35 pounds of ground beef products that may be adulterated with E. coli O157:H7, the U.S. Department of Agricultures Food Safety and...",,,,,,,,,0,pounds,
078-2016,"PT Farm, LLC Recalls Lamb Products Due To Possible E. Coli Contamination",https://www.fsis.usda.gov/recalls-alerts/pt-farm-llc-recalls-lamb-products-due-possible-e.-coli-contamination,,Closed,High,2016-09-09,,"WASHINGTON, Sept. 9, 2016 PT Farm, LLC, a North Haverhill, N.H. establishment, is recalling approximately 15 pounds of lamb products that may be contaminated with E. coli, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The lamb products, a neck and...",M8868,,PT Farm LLC,"500 Benton Rd   North Haverhill, NH 3774",(603) 787-9199,,,,13,pounds,Massachusetts
079-2016,MIH Marketing and Sales Recalls Meat and Poultry Products Due To Insanitary Conditions,https://www.fsis.usda.gov/recalls-alerts/mih-marketing-and-sales-recalls-meat-and-poultry-products-due-insanitary-conditions,,Closed,High,2016-09-10,,"WASHINGTON, Sept. 10, 2016 MIH Marketing and Sales, a Beebe, AR. establishment, is recalling approximately 662,049 pounds of various meat and poultry products that were stored under insanitary conditions, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The raw chicken breast...",,,,,,,,,2092,pounds,
080-2016,Savory Foods Recalls Pork Rinds Due To Misbranding and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/savory-foods-recalls-pork-rinds-due-misbranding-and-undeclared-allergen,,Closed,Low,2016-09-10,,"WASHINGTON, Sept. 10, 2016 Savory Foods, a Portsmouth, OH establishment, is recalling approximately 32,928 pounds of pork rind products due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains wheat, a known...",,,,,,,,,0,pounds,Pennsylvania
081-2016,"Tucson Tamale Wholesale Company, LLC Recalls Beef Tamale Products Containing Meat Produced Without Benefit of Federal Inspection",https://www.fsis.usda.gov/recalls-alerts/tucson-tamale-wholesale-company-llc-recalls-beef-tamale-products-containing-meat,,Closed,High,2016-09-16,,"WASHINGTON, Sept. 16, 2016 Tucson Tamale Wholesale Company, LLC, a Tucson, Ariz. establishment, is recalling approximately 915 pounds of beef tamale products that contain meat produced without the benefit of federal inspection, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The...",M45860+P45860,,Tucson Tamale Wholesale Company LLC,"2550 N. Dragoon St.   Tucson, AZ 85745",(520) 398-6282,,,,915,pounds,
082-2016,Bunge's Meats Recalls Pork Products Formulated With Water That Did Not Meet EPA Drinking Water Standards,https://www.fsis.usda.gov/recalls-alerts/bunges-meats-recalls-pork-products-formulated-water-did-not-meet-epa-drinking-water,,Closed,High,2016-09-16,,"WASHINGTON, Sept.16, 2016 Bunges Meats, a Catawissa, Penn. establishment, is recalling an undetermined amount of pork sausage products that were produced with water that did not meet the Environmental Protection Agencys (EPA) drinking water standards, the U.S. Department of Agricultures Food Safety and Inspection Service...",,,,,,,,,25,pounds,Pennsylvania
083-2016,"Gallo Meats LLC. Recalls Sausage, Beef and Lamb Products Produced Without Benefit of Inspection",https://www.fsis.usda.gov/recalls-alerts/gallo-meats-llc.-recalls-sausage-beef-and-lamb-products-produced-without-benefit,,Closed,High,2016-09-17,,"Editor's Note: This release was updated September 22, 2016 to note that the hot Italian sausage products may also contain undeclared allergens, due to potential cross contamination with soy, wheat, fish (anchovies), and milk. WASHINGTON, Sept. 17, 2016 Gallo Meats LLC., a Colville, Wash., establishment...",,,,,,,,,0,pounds,
084-2016,Speedy Foods Recalls Chicken Spring Rolls Due To Misbranding And Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/speedy-foods-recalls-chicken-spring-rolls-due-misbranding-and-undeclared-allergens,,Closed,High,2016-09-20,,"WASHINGTON, Sept. 20, 2016 Speedy Foods, LLC, a Commerce City, Colo. establishment, is recalling approximately 920 pounds of chicken spring roll products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains eggs...",M7195+P7195+V7195,,Speedy Foods LLC,"7033 E. 49th Ave.   Commerce City, CO 80022",(303) 287-2856,,,,430,pounds,"Colorado, Oklahoma"
085-2016,502 Boundary Blvd. Recalls Black Forest Ham Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/502-boundary-blvd.-recalls-black-forest-ham-products-due-possible-foreign-matter,,Closed,Low,2016-09-21,,"WASHINGTON, Sept. 21, 2016 502 Boundary Blvd. Inc., formerly known as Fletchers Fine Foods Ltd., an Algona, Wash., establishment, is recalling approximately 8,694 pounds of ham products that may be contaminated with extraneous materials, specifically rubber, the U.S. Department of Agricultures Food Safety and Inspection...",,,,,,,,,0,pounds,"Alaska, Utah, Washington"
086-2016,RFG Canada Inc. Recalls Meat and Poultry Pizza Products Distributed Without Benefit of Import Inspection,https://www.fsis.usda.gov/recalls-alerts/rfg-canada-inc.-recalls-meat-and-poultry-pizza-products-distributed-without-benefit,,Closed,High,2016-09-22,,"WASHINGTON, Sept. 22, 2016 RFG Canada Inc., a Toronto, Ontario establishment, is recalling approximately 1,250 pounds of meat and poultry pizza products imported from Canada and not presented to FSIS for re-inspection upon entry to the United States, the U.S. Department of Agricultures Food Safety...",,,,,,,,,445,pounds,"Maryland, New York, Pennsylvania"
087-2016,"Adams Farm Slaughterhouse Recalls Beef, Veal, And Bison Products Due To Possible E. Coli O157:H7 Adulteration",https://www.fsis.usda.gov/recalls-alerts/adams-farm-slaughterhouse-recalls-beef-veal-and-bison-products-due-possible-e.-coli,,Closed,High,2016-09-24,,"WASHINGTON, September 24, 2016 Adams Farm Slaughterhouse, LLC, an Athol, Mass., establishment, is recalling beef, veal, and Bison products that may be contaminated with E. coli O157:H7, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The raw intact and non-intact beef...",M5497+V5497,,Adams Farm Slaughterhouse LLC,"854 Bearsden Rd   Athol, MA 1331",(978) 249-9441,,,,43496,pounds,"Connecticut, Massachusetts, New York"
088-2016,Kiwi Care Package Company Recalls Wattie&rsquo;s Canned Spaghetti With Sausage Products Distributed Without Benefit Of Import Inspection,https://www.fsis.usda.gov/recalls-alerts/kiwi-care-package-company-recalls-watties-canned-spaghetti-sausage-products,,Closed,High,2016-09-24,,"WASHINGTON, Sept. 24, 2016 - Kiwi Care Package Company, a South Tahoe, Calif., establishment, is recalling approximately 90 pounds of Watties canned spaghetti with sausage that was not presented at the U.S. point of entry for inspection and was received from a New Zealand establishment...",,,,,,,,,0,pounds,
089-2016,Tyson Foods Inc. Recalls Chicken Nugget Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/tyson-foods-inc.-recalls-chicken-nugget-products-due-possible-foreign-matter-0,,Closed,High,2016-09-27,,"WASHINGTON, Sept. 27, 2016 Tyson Foods Inc., a Sedalia, Mo. establishment, is recalling approximately 132,520 pounds of fully cooked chicken nugget products that may be contaminated with hard plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The fully cooked Panko...",,,,,,,,,0,pounds,Pennsylvania
090-2016,Caviness Beef Packers Recalls Beef Products Due to Possible E. Coli O103 Contamination,https://www.fsis.usda.gov/recalls-alerts/caviness-beef-packers-recalls-beef-products-due-possible-e.-coli-o103-contamination,,Closed,High,2016-09-27,,"WASHINGTON, Sept. 27, 2016 Caviness Beef Packers, a Hereford, Texas establishment, is recalling approximately 2,100 pounds of boneless beef trim products that may be contaminated withE. coli O103, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The 2,100-lb. Combo Bin...",,,,,,,,,12355,pounds,Texas
091-2016 EXP,"Silver Springs Farms, Inc. Recalls Beef Products Due To Possible E. Coli O157:H7 Adulteration",https://www.fsis.usda.gov/recalls-alerts/silver-springs-farms-inc.-recalls-beef-products-due-possible-e.-coli-o157h7,,Closed,High,2016-10-07,,"EDITORS NOTE: This release is being reissued as an expansion of the Sept. 30, 2016, release to include additional product produced from and/or commingled with the source material implicated in the original recall. The original recall included 740 pounds of ground beef products. This expansion...",,,,,,,,,59408,pounds,
091-2016,"Silver Springs Farms, Inc. Recalls Beef Products Due to Possible E. Coli O157:H7 Contamination",https://www.fsis.usda.gov/recalls-alerts/silver-springs-farms-inc.-recalls-beef-products-due-possible-e.-coli-o157h7-0,,Closed,High,2016-09-30,,"WASHINGTON, Sept. 30, 2016 Silver Springs Farms, Inc., a Harleysville, Pa. establishment is recalling approximately 740 pounds of ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The ground beef items...",M4771+P4771,,"Silver Springs Farms, Inc.","640 Meetinghouse Road   Harleysville, PA 19438",(215) 256-4321,,,,59408,pounds,Virginia
092-2016,"Daily's Premium Meats, LLC Recalls Bacon Products Due to Possible Listeria Adulteration",https://www.fsis.usda.gov/recalls-alerts/dailys-premium-meats-llc-recalls-bacon-products-due-possible-listeria-adulteration,,Closed,High,2016-10-03,,"WASHINGTON, Oct. 3, 2016 Dailys Premium Meats, LLC, a Salt Lake City, Utah establishment, is recalling approximately 170 pounds of ready-to-eat bacon products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The Regular Ends...",,,,,,,,,109,pounds,"Idaho, Utah"
093-2016,Kraft Heinz Recalls Ready-To-Eat Lunchables Ham and American Cracker Stackers Product Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/kraft-heinz-recalls-ready-eat-lunchables-ham-and-american-cracker-stackers-product,,Closed,High,2016-10-09,,"WASHINGTON, Oct. 9, 2016 Kraft Heinz Company, a Fullerton, Calif. establishment, is recalling approximately 959 pounds of ready-to-eat Lunchables Ham and American Cracker Stackers packaged lunch products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,1917,pounds,"California, Utah"
094-2016,Chicharrones J&J Recalls Rendered Animal Fat (Pork Lard) Products Due To Misbranding and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/chicharrones-jj-recalls-rendered-animal-fat-pork-lard-products-due-misbranding-and,,Closed,High,2016-10-12,,"WASHINGTON, Oct. 12, 2016 Chicharrones J&J, a Santa Ana, Calif., establishment, is recalling approximately 2,064 pounds of pork lard products due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain milk, a...",,,,,,,,,1641,pounds,California
095-2016,National Meat and Provisions Recalls Beef and Veal Products Due To Possible E. Coli O26 Contamination,https://www.fsis.usda.gov/recalls-alerts/national-meat-and-provisions-recalls-beef-and-veal-products-due-possible-e.-coli-o26,,Closed,High,2016-10-14,,"WASHINGTON, Oct. 14, 2016 National Meat and Provisions, a Reserve, La. establishment, is recalling approximately 2,349 pounds of beef and veal products that may be contaminated with E. coli O26, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The raw non-intact...",,,,,,,,,395,pounds,Louisiana
096-2016,Tyson Foods Recalls Frozen Popcorn Chicken Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/tyson-foods-recalls-frozen-popcorn-chicken-products-due-possible-foreign-matter,,Closed,High,2016-10-15,,"WASHINGTON, Oct. 15, 2016 Tyson Foods, a New Holland, Pa. establishment, is recalling approximately 1,148 pounds of frozen popcorn chicken products that may be contaminated with extraneous materials, specifically hard plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The frozen...",,,,,,,,,0,pounds,"Illinois, Missouri"
097-2016,Michigan Turkey Producers Recalls Turkey Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/michigan-turkey-producers-recalls-turkey-products-due-possible-foreign-matter,,Closed,High,2016-10-15,,"WASHINGTON, Oct. 15, 2016 Michigan Turkey Producers, a Grand Rapids, Mich. establishment, is recalling approximately 54,011 pounds of turkey breast products that may be contaminated with extraneous materials, specifically an unidentified black material, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,51215,pounds,"Florida, Puerto Rico"
098-2016,"Brookwood Farms, Inc. Recalls Pulled Pork Products Due To Misbranding And An Undeclared Allergen",https://www.fsis.usda.gov/recalls-alerts/brookwood-farms-inc.-recalls-pulled-pork-products-due-misbranding-and-undeclared,,Closed,Low,2016-10-21,,"WASHINGTON, Oct. 21, 2016 Brookwood Farms, Inc., a Siler City, N.C. establishment, is recalling approximately 126,570 pounds of pulled pork products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains soy, a...",M1740+P1740,,Brookwood Farms,"1015 Alston Bridge Rd.   Siler City, NC 27344",(919) 663-3612,,,,6740,pounds,
099-2016,"St. Clair Foods, Inc. Recalls Poultry Products Due To Misbranding And An Undeclared Allergen",https://www.fsis.usda.gov/recalls-alerts/st.-clair-foods-inc.-recalls-poultry-products-due-misbranding-and-undeclared,,Closed,High,2016-10-21,,"WASHINGTON, Oct. 21, 2016 St. Clair Foods, Inc., a Memphis, Tenn. establishment, is recalling approximately 26,800 pounds of chicken and dumplings due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain milk...",M6568+P6568,,St. Clair Foods Inc.,"3122 Bellbrook Drive   Memphis, TN 38116",(901) 396-8680,,,,4528,pounds,"Alabama, Arkansas, Kentucky, Mississippi, Tennessee, Texas"
100-2016,Crider Inc. Recalls Canned Organic Roasted Chicken Breast Due to Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/crider-inc.-recalls-canned-organic-roasted-chicken-breast-due-possible-foreign,,Closed,High,2016-10-25,,"WASHINGTON, Oct. 25, 2016 Crider Inc., a Stillmore, Ga., establishment, is recalling approximately 5,610 pounds of canned Organic Roasted Chicken Breast that may be contaminated with foreign materials the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The cans of Wild Planet...",,,,,,,,,1061,pounds,
101-2016,"Gaiser's European Style Provision Inc. Recalls Chicken and Pork Bologna Products Due to Misbranding, Undeclared Allergens, and Being Formulated with Uninspected Meat and Poultry Products",https://www.fsis.usda.gov/recalls-alerts/gaisers-european-style-provision-inc.-recalls-chicken-and-pork-bologna-products-due,,Closed,High,2016-10-26,,"WASHINGTON, Oct. 26, 2016 Gaisers European Style Provision Inc., a Union, N.J. establishment, is recalling approximately 3,895 pounds of chicken and pork bologna products due to misbranding, undeclared allergens, and being formulated with meat and poultry products that were not federally inspected, the U.S. Department...",,,,,,,,,749,pounds,"California, Minnesota, New Jersey, New York, Washington"
102-2016 EXP,"Flavor Trade, LLC. Recalls Beef Products Produced Without Benefit of Inspection",https://www.fsis.usda.gov/recalls-alerts/flavor-trade-llc.-recalls-beef-products-produced-without-benefit-inspection,,Closed,High,2016-11-09,,"Editors Note: This release is being reissued as an expansion of the Nov. 3, 2016 recall to include additional products and production dates. The original recall included 113 pounds of product. This expansion includes an additional 628 pounds of product. Details of this release were...",,,,,,,,,0,pounds,"Kansas, Missouri"
102-2016,"Flavor Trade, LLC. Recalls Beef Products Produced Without Benefit of Inspection",https://www.fsis.usda.gov/recalls-alerts/flavor-trade-llc.-recalls-beef-products-produced-without-benefit-inspection-0,,Closed,High,2016-11-03,,"WASHINGTON, Nov. 3, 2016 Flavor Trade, LLC., a Kansas City, Mo. establishment, is recalling approximately 113 pounds of beef jerky products that were produced without the benefit of federal inspection and used the USDA mark of inspection without authorization, the U.S. Department of Agricultures Food...",,,,,,,,,0,pounds,Missouri
103-2016,"OSI Industries, LLC Recalls Chicken Products Due To Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/osi-industries-llc-recalls-chicken-products-due-possible-foreign-matter,,Closed,Low,2016-11-06,,"WASHINGTON, Nov. 6, 2016 OSI Industries, LLC, a Fort Atkinson, Wis. establishment, is recalling approximately 21,403 pounds of chicken products that may be contaminated with extraneous materials, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The ready-to-eat chicken products were produced...",,,,,,,,,4869,pounds,"Kansas, Kentucky, Minnesota, North Carolina, Ohio, Wisconsin"
104-2016,"Klement's Sausage Company, Inc. Recalls Beef and Sausage Products Due To Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/klements-sausage-company-inc.-recalls-beef-and-sausage-products-due-possible-foreign,,Closed,High,2016-11-08,,"WASHINGTON, Nov. 8, 2016 Klements Sausage Company, Inc., a Milwaukee, Wis. establishment, is recalling approximately 1,689 pounds of beef and pork products that may be contaminated with extraneous materials, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The ready to eat...",,,,,,,,,500,pounds,"Iowa, Michigan, Wisconsin"
105-2016,Water Lilies Food Inc. Recalls Egg Roll Product Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/water-lilies-food-inc.-recalls-egg-roll-product-due-misbranding-and-undeclared,,Closed,High,2016-11-08,,"WASHINGTON, Nov. 8, 2016 Water Lilies Food Inc., an Astoria, NY 11105. establishment, is recalling approximately 1,710 pounds of egg roll product due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains...",,,,,,,,,0,pounds,
106-2016,Schnuck Markets Inc. Recalls Ready-To-Eat Chicken Breast Products That May Be Undercooked,https://www.fsis.usda.gov/recalls-alerts/schnuck-markets-inc.-recalls-ready-eat-chicken-breast-products-may-be-undercooked,,Closed,High,2016-11-12,,"WASHINGTON, Nov. 12, 2016 Schnuck Markets Inc., OFallon, Mo. establishment, is recalling approximately 62 pounds of ready-to-eat grilled chicken products due to undercooking, resulting in the potential survival of bacterial pathogens in the products, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",,,,,,,,,44,pounds,"Illinois, Indiana, Missouri"
107-2016,Piccadilly Fine Foods Recalls Beef Shepherd&rsquo;s Pie Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/piccadilly-fine-foods-recalls-beef-shepherds-pie-due-misbranding-and-undeclared,,Closed,Low,2016-11-15,,"WASHINGTON, Nov. 15, 2016 Piccadilly Fine Foods, a Santa Clara, Calif. establishment, is recalling approximately 144 pounds of beef products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products were produced with Worcestershire...",,,,,,,,,35,pounds,California
108-2016,"Morty Pride Meats, Inc. Recalls Pork Barbeque Products Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/morty-pride-meats-inc.-recalls-pork-barbeque-products-due-misbranding-and-undeclared,,Closed,Low,2016-11-17,,"WASHINGTON, Nov. 17, 2016 Morty Pride Meats, Inc., a Fayetteville, N.C. establishment, is recalling approximately 237,891 pounds of pork barbeque products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products were produced with...",,,,,,,,,1230,pounds,"North Carolina, South Carolina"
109-2016,La Quercia Recalls Dried Pork Products Due To Insufficient Dehydration,https://www.fsis.usda.gov/recalls-alerts/la-quercia-recalls-dried-pork-products-due-insufficient-dehydration,,Closed,High,2016-11-17,,"WASHINGTON, Nov. 17, 2016 La Quercia, a Norwalk, Iowa establishment, is recalling approximately 932 pounds of cured, dried pork loin products due to insufficient dehydration, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. Insufficient dehydration could lead to an outgrowth...",M31797,,"La Quercia, LLC","400 Hakes Drive   Norwalk, IA 50211",(515) 981-1625,,,,842,pounds,"California, Colorado, Illinois, Indiana, Iowa, Massachusetts, New York, Oregon, Texas, Virginia"
110-2016,Wayne Farms LLC. Recalls Ready-To-Eat Chicken Breast Products That May  Be Undercooked,https://www.fsis.usda.gov/recalls-alerts/wayne-farms-llc.-recalls-ready-eat-chicken-breast-products-may-be-undercooked,,Closed,High,2016-11-18,,"WASHINGTON, Nov. 18, 2016 Wayne Farms LLC., an Oakwood, Ga. establishment, is recalling approximately 4,059 pounds of ready-to-eat chicken products due to undercooking, resulting in the potential survival of bacterial pathogens in the products, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",,,,,,,,,4059,pounds,"Florida, Iowa, Minnesota, Missouri, North Dakota"
111-2016,H.J. Heinz Co. Recalls Products Incorrectly Labeled As Pork Gravy Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/h.j.-heinz-co.-recalls-products-incorrectly-labeled-pork-gravy-due-misbranding-and,,Closed,High,2016-11-22,,"WASHINGTON, Nov. 22, 2016 H.J. Heinz Co., a Muscatine, Iowa, establishment, initiated a recall on Nov. 19, 2016, of approximately 5,022 pounds of bistro au jus gravy product that is incorrectly labeled as pork gravy due to misbranding and undeclared allergens, the U.S. Department of...",,,,,,,,,0,pounds,
112-2016,"Omni Custom Meats, Inc Recalls Roasted Chicken Quarters Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/omni-custom-meats-inc-recalls-roasted-chicken-quarters-due-misbranding-and,,Closed,Low,2016-11-22,,"WASHINGTON, Nov. 22, 2016 Omni Custom Meats, Inc., a Bowling Green, Ky. establishment, is recalling approximately 191,695 pounds of marinated Roasted Chicken Quarters due to misbranding, specifically an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product...",M2199+P2199,,"Omni Custom Meats, Inc.","151 Vanderbilt Court   Bowling Green, KY 42103",(270) 796-6664,,,,24395,pounds,"Georgia, Missouri"
113-2016,"Hale and Hearty Soups, LLC Recalls Ready-To-Eat Chicken Chili Soup Due To Possible Listeria Contamination",https://www.fsis.usda.gov/recalls-alerts/hale-and-hearty-soups-llc-recalls-ready-eat-chicken-chili-soup-due-possible-listeria,,Closed,High,2016-11-22,,"WASHINGTON, Nov. 22, 2016 Hale and Hearty Soups, LLC, a Brooklyn, N.Y. establishment, is recalling approximately 455 pounds of ready-to-eat chicken chili soup product that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The ready-to-eat...",M34800+P34800,,"Hale and Hearty Soups, LLC","276 Stagg Street   Brooklyn, NY 11206",(718) 386-4441,,,,194,pounds,"Maryland, Massachusetts, New Jersey, New York, Vermont"
114-2016,Nick's of Calvert Recalls Meatball Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/nicks-calvert-recalls-meatball-products-due-misbranding-and-undeclared-allergens,,Closed,High,2016-11-23,,"WASHINGTON, Nov. 23, 2016 Nicks of Calvert, a Prince Frederick, Md. establishment, is recalling approximately 305 pounds of ready to eat (RTE) meatball products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. More specifically...",,,,,,,,,0,pounds,Maryland
115-2016 EXP,National Steak and Poultry Recalls Ready-To-Eat Chicken That May Be Undercooked,https://www.fsis.usda.gov/recalls-alerts/national-steak-and-poultry-recalls-ready-eat-chicken-may-be-undercooked,,Closed,High,2016-12-04,,"Editors Note: This release is being reissued as an expansion of the November 23, 2016, release to include additional products and production dates. The initial recall included 17,439 pounds of product. This expansion includes an additional 1,976,089 pounds of product, for a total of 1,993,528...",,,,,,,,,529750,pounds,
115-2016,National Steak and Poultry Recalls Food Service Ready-To-Eat Chicken That May Be Undercooked,https://www.fsis.usda.gov/recalls-alerts/national-steak-and-poultry-recalls-food-service-ready-eat-chicken-may-be-undercooked,,Closed,High,2016-11-23,,"WASHINGTON, Nov. 23, 2016 National Steak and Poultry, an Owasso, Okla., establishment, is recalling approximately 17,439 pounds of ready-to-eat chicken products due to adulteration because of possible undercooking, resulting in the potential survival of bacterial pathogens in the products, the U.S. Department of Agricultures Food...",,,,,,,,,529750,pounds,
